id,team_id,team,possession_team_id,x_adjusted,y_adjusted,team_direction,player_name,player_id,pitch_length,pitch_width,season,speed
1442322593,6741,away_team,6741,80.20916905444126,20.87348148148148,left,elyas bouzaiene,821743,104,67,2022,4.721
1442322593,6741,away_team,6741,26.72636103151864,32.368,left,jeffrey gal,445833,104,67,2022,0.729
1442322636,6718,home_team,6741,41.62893982808024,32.529185185185185,left,abdul khalili,51829,104,67,2022,2.004
1442322636,6718,home_team,6741,60.25214899713467,40.31644444444444,left,amin al-hamawi,808834,104,67,2022,3.014
1442322636,6718,home_team,6741,62.07736389684814,32.30755555555555,left,amar muhsin,607075,104,67,2022,5.934
1442322636,6718,home_team,6741,34.13753581661891,25.44711111111111,left,philip rejnhold,335695,104,67,2022,1.732
1442322636,6718,home_team,6741,31.44985673352436,35.1282962962963,left,casper widell,619308,104,67,2022,2.03
1442322636,6718,home_team,6741,58.156160458452725,23.825185185185184,left,taha ali,659014,104,67,2022,2.73
1442322636,6718,home_team,6741,35.80229226361031,50.098370370370375,left,alexander faltsetas,51502,104,67,2022,1.39
1442322636,6718,home_team,6741,31.87106017191978,49.836444444444446,left,thomas rogne,61953,104,67,2022,1.807
1442322636,6718,home_team,6741,43.20343839541548,54.5914074074074,left,arian kabashi,400311,104,67,2022,4.004
1442322636,6718,home_team,6741,33.355300859598856,55.840592592592586,left,simon bengtsson,615565,104,67,2022,0.842
1442322636,6718,home_team,6741,8.765042979942692,35.10814814814815,left,kalle joelsson,370702,104,67,2022,0.928
1442322636,6741,away_team,6741,55.789398280802295,35.077925925925925,right,diego ballestero,434614,104,67,2022,2.831
1442322636,6741,away_team,6741,42.8323782234957,37.02222222222223,right,christos gravius,338634,104,67,2022,3.309
1442322636,6741,away_team,6741,34.82951289398281,36.4077037037037,right,sebastian ohlsson,53362,104,67,2022,3.739
1442322636,6741,away_team,6741,44.74785100286533,46.38103703703703,right,joseph gyau,15809,104,67,2022,0.268
1442322636,6741,away_team,6741,30.70773638968481,22.767407407407404,right,gustaf lagerbielke,526218,104,67,2022,2.004
1442322636,6741,away_team,6741,64.95558739255014,17.538962962962962,right,omar faraj,659485,104,67,2022,4.768
1442322636,6741,away_team,6741,51.70773638968482,16.88414814814815,right,gustav granath,338733,104,67,2022,2.38
1442322636,6741,away_team,6741,61.24498567335243,11.091555555555558,right,adam carlen,619002,104,67,2022,3.354
1442322636,6741,away_team,6741,65.2865329512894,7.626074074074069,right,rasmus orqvist,332302,104,67,2022,5.943
1442322636,6741,away_team,6741,8.373925501432666,34.916740740740735,right,jeffrey gal,445833,104,67,2022,0.492
1442322636,6741,away_team,6741,62.42836676217765,2.951703703703714,right,elyas bouzaiene,821743,104,67,2022,3.271
1442322796,6718,home_team,6718,51.878223495702,21.12533333333333,left,abdul khalili,51829,104,67,2022,3.572
1442322796,6718,home_team,6718,70.21060171919771,31.824,left,amin al-hamawi,808834,104,67,2022,2.689
1442322796,6718,home_team,6718,70.48137535816619,24.41955555555556,left,amar muhsin,607075,104,67,2022,2.35
1442322796,6718,home_team,6718,59.32951289398281,10.184888888888889,left,philip rejnhold,335695,104,67,2022,7.411
1442322796,6718,home_team,6718,36.45415472779371,18.88888888888889,left,casper widell,619308,104,67,2022,3.55
1442322796,6718,home_team,6718,55.29799426934097,5.984000000000002,left,taha ali,659014,104,67,2022,2.095
1442322796,6718,home_team,6718,54.82664756446992,33.53659259259259,left,alexander faltsetas,51502,104,67,2022,3.398
1442322796,6718,home_team,6718,35.53151862464182,39.772444444444446,left,thomas rogne,61953,104,67,2022,2.616
1442322796,6718,home_team,6718,62.36819484240687,41.56562962962963,left,arian kabashi,400311,104,67,2022,4.096
1442322796,6718,home_team,6718,47.53581661891117,52.949333333333335,left,simon bengtsson,615565,104,67,2022,2.184
1442322796,6718,home_team,6718,13.398280802292264,30.302814814814813,left,kalle joelsson,370702,104,67,2022,1.081
1442322796,6741,away_team,6718,51.5974212034384,49.0002962962963,right,diego ballestero,434614,104,67,2022,3.488
1442322796,6741,away_team,6718,46.06160458452722,56.22340740740741,right,christos gravius,338634,104,67,2022,4.636
1442322796,6741,away_team,6718,33.88681948424069,47.4085925925926,right,sebastian ohlsson,53362,104,67,2022,4.891
1442322796,6741,away_team,6718,43.75501432664757,59.76948148148148,right,joseph gyau,15809,104,67,2022,3.56
1442322796,6741,away_team,6718,34.618911174785104,40.26607407407407,right,gustaf lagerbielke,526218,104,67,2022,2.599
1442322796,6741,away_team,6718,59.429799426934096,40.235851851851855,right,omar faraj,659485,104,67,2022,3.006
1442322796,6741,away_team,6718,33.87679083094556,33.73807407407408,right,gustav granath,338733,104,67,2022,1.94
1442322796,6741,away_team,6718,48.48853868194842,43.03644444444444,right,adam carlen,619002,104,67,2022,3.351
1442322796,6741,away_team,6718,50.47421203438395,24.5605925925926,right,rasmus orqvist,332302,104,67,2022,4.316
1442322796,6741,away_team,6718,9.045845272206304,36.92148148148148,right,jeffrey gal,445833,104,67,2022,1.201
1442322796,6741,away_team,6718,38.26934097421204,22.45511111111111,right,elyas bouzaiene,821743,104,67,2022,3.444
1442322822,6718,home_team,6718,90.6189111747851,6.689185185185186,left,abdul khalili,51829,104,67,2022,3.168
1442322822,6718,home_team,6718,95.73352435530086,27.07911111111111,left,amin al-hamawi,808834,104,67,2022,1.997
1442322822,6718,home_team,6718,87.56017191977077,0.5137777777777758,left,philip rejnhold,335695,104,67,2022,2.022
1442322822,6718,home_team,6718,67.20200573065904,8.935703703703705,left,casper widell,619308,104,67,2022,0.95
1442322822,6718,home_team,6718,82.55587392550143,3.193481481481484,left,taha ali,659014,104,67,2022,0.92
1442322822,6718,home_team,6718,79.12607449856733,16.49125925925926,left,alexander faltsetas,51502,104,67,2022,0.685
1442322822,6718,home_team,6718,62.58882521489972,28.046222222222223,left,thomas rogne,61953,104,67,2022,0.558
1442322822,6718,home_team,6718,84.54154727793696,38.7045925925926,left,arian kabashi,400311,104,67,2022,0.036
1442322822,6718,home_team,6718,71.26361031518624,41.55555555555556,left,simon bengtsson,615565,104,67,2022,0.028
1442322822,6718,home_team,6718,28.471346704871053,25.92059259259259,left,kalle joelsson,370702,104,67,2022,0.066
1442322822,6741,away_team,6718,19.255014326647565,61.7037037037037,right,diego ballestero,434614,104,67,2022,1.282
1442322822,6741,away_team,6718,18.352435530085963,53.59407407407407,right,christos gravius,338634,104,67,2022,0.296
1442322822,6741,away_team,6718,13.267908309455592,58.40948148148148,right,sebastian ohlsson,53362,104,67,2022,4.207
1442322822,6741,away_team,6718,7.9627507163323825,63.00325925925926,right,joseph gyau,15809,104,67,2022,0.819
1442322822,6741,away_team,6718,8.54441260744986,40.840296296296295,right,gustaf lagerbielke,526218,104,67,2022,2.044
1442322822,6741,away_team,6718,29.11318051575932,58.08711111111111,right,omar faraj,659485,104,67,2022,0.982
1442322822,6741,away_team,6718,10.83094555873926,36.820740740740746,right,gustav granath,338733,104,67,2022,0.99
1442322822,6741,away_team,6718,19.08452722063037,48.29511111111111,right,adam carlen,619002,104,67,2022,0.591
1442322822,6741,away_team,6718,18.75358166189112,36.38755555555556,right,rasmus orqvist,332302,104,67,2022,0.572
1442322822,6741,away_team,6718,1.7249283667621764,36.08533333333334,right,jeffrey gal,445833,104,67,2022,0.238
1442322822,6741,away_team,6718,14.10028653295129,29.849481481481483,right,elyas bouzaiene,821743,104,67,2022,0.287
1442322708,6718,home_team,6741,52.90114613180516,14.849185185185185,left,abdul khalili,51829,104,67,2022,3.182
1442322708,6718,home_team,6741,67.74355300859598,22.55585185185185,left,amin al-hamawi,808834,104,67,2022,3.0
1442322708,6718,home_team,6741,80.55014326647564,14.647703703703703,left,amar muhsin,607075,104,67,2022,1.69
1442322708,6718,home_team,6741,44.64756446991404,7.807407407407407,left,philip rejnhold,335695,104,67,2022,3.348
1442322708,6718,home_team,6741,41.27793696275072,20.71229629629629,left,casper widell,619308,104,67,2022,1.915
1442322708,6718,home_team,6741,69.71919770773638,9.348740740740745,left,taha ali,659014,104,67,2022,1.296
1442322708,6718,home_team,6741,49.1404011461318,23.67407407407408,left,alexander faltsetas,51502,104,67,2022,3.484
1442322708,6718,home_team,6741,34.79942693409741,26.132148148148147,left,thomas rogne,61953,104,67,2022,2.434
1442322708,6718,home_team,6741,55.29799426934097,33.85896296296296,left,arian kabashi,400311,104,67,2022,3.918
1442322708,6718,home_team,6741,37.47707736389684,37.24385185185185,left,simon bengtsson,615565,104,67,2022,3.412
1442322708,6718,home_team,6741,14.100286532951287,28.96296296296296,left,kalle joelsson,370702,104,67,2022,1.243
1442322708,6741,away_team,6741,58.33667621776504,51.66992592592592,right,diego ballestero,434614,104,67,2022,4.632
1442322708,6741,away_team,6741,39.19197707736389,52.496,right,christos gravius,338634,104,67,2022,2.841
1442322708,6741,away_team,6741,31.760744985673355,61.88503703703704,right,sebastian ohlsson,53362,104,67,2022,3.153
1442322708,6741,away_team,6741,54.38538681948424,64.192,right,joseph gyau,15809,104,67,2022,1.524
1442322708,6741,away_team,6741,20.849570200573066,54.86340740740741,right,gustaf lagerbielke,526218,104,67,2022,4.251
1442322708,6741,away_team,6741,62.07736389684815,46.84444444444445,right,omar faraj,659485,104,67,2022,2.609
1442322708,6741,away_team,6741,35.060171919770774,29.295407407407403,right,gustav granath,338733,104,67,2022,3.055
1442322708,6741,away_team,6741,33.96704871060172,43.217777777777776,right,adam carlen,619002,104,67,2022,4.55
1442322708,6741,away_team,6741,59.871060171919765,33.92948148148148,right,rasmus orqvist,332302,104,67,2022,5.182
1442322708,6741,away_team,6741,8.424068767908308,39.05718518518518,right,jeffrey gal,445833,104,67,2022,0.832
1442322708,6741,away_team,6741,61.30515759312321,7.434666666666665,right,elyas bouzaiene,821743,104,67,2022,1.416
1442322910,6718,home_team,6718,53.893982808022926,9.530074074074076,left,abdul khalili,51829,104,67,2022,1.338
1442322910,6718,home_team,6718,70.40114613180515,24.157629629629632,left,amin al-hamawi,808834,104,67,2022,4.934
1442322910,6718,home_team,6718,69.97994269340974,16.98488888888889,left,amar muhsin,607075,104,67,2022,2.347
1442322910,6718,home_team,6718,56.63180515759312,1.5715555555555578,left,philip rejnhold,335695,104,67,2022,4.47
1442322910,6718,home_team,6718,38.94126074498567,15.97748148148148,left,casper widell,619308,104,67,2022,1.664
1442322910,6718,home_team,6718,66.0487106017192,9.76177777777778,left,taha ali,659014,104,67,2022,6.13
1442322910,6718,home_team,6718,55.97994269340974,23.553185185185185,left,alexander faltsetas,51502,104,67,2022,2.427
1442322910,6718,home_team,6718,35.551575931232094,35.63199999999999,left,thomas rogne,61953,104,67,2022,2.21
1442322910,6718,home_team,6718,61.32521489971347,20.752592592592595,left,arian kabashi,400311,104,67,2022,4.474
1442322910,6718,home_team,6718,48.067335243553,49.67525925925926,left,simon bengtsson,615565,104,67,2022,1.587
1442322910,6718,home_team,6718,15.504297994269336,28.38874074074074,left,kalle joelsson,370702,104,67,2022,1.25
1442322910,6741,away_team,6718,54.325214899713465,48.69807407407407,right,diego ballestero,434614,104,67,2022,1.636
1442322910,6741,away_team,6718,43.61461318051576,58.26844444444444,right,christos gravius,338634,104,67,2022,4.221
1442322910,6741,away_team,6718,34.939828080229226,54.13807407407407,right,sebastian ohlsson,53362,104,67,2022,3.852
1442322910,6741,away_team,6718,38.570200573065904,61.7842962962963,right,joseph gyau,15809,104,67,2022,3.227
1442322910,6741,away_team,6718,34.45845272206304,47.24740740740741,right,gustaf lagerbielke,526218,104,67,2022,2.638
1442322910,6741,away_team,6718,60.38252148997134,39.540740740740745,right,omar faraj,659485,104,67,2022,1.677
1442322910,6741,away_team,6718,34.62893982808023,40.47762962962963,right,gustav granath,338733,104,67,2022,2.613
1442322910,6741,away_team,6718,47.73638968481375,55.61896296296297,right,adam carlen,619002,104,67,2022,3.367
1442322910,6741,away_team,6718,48.66905444126075,32.89185185185185,right,rasmus orqvist,332302,104,67,2022,1.695
1442322910,6741,away_team,6718,9.988538681948423,37.92888888888889,right,jeffrey gal,445833,104,67,2022,1.105
1442322910,6741,away_team,6718,35.25071633237823,29.06370370370371,right,elyas bouzaiene,821743,104,67,2022,2.266
1442322913,6718,home_team,6718,58.92836676217765,8.31111111111111,left,abdul khalili,51829,104,67,2022,3.702
1442322913,6718,home_team,6718,85.56446991404012,24.80237037037037,left,amin al-hamawi,808834,104,67,2022,5.873
1442322913,6718,home_team,6718,80.98137535816619,19.3522962962963,left,amar muhsin,607075,104,67,2022,5.177
1442322913,6718,home_team,6718,64.81518624641834,4.049777777777777,left,philip rejnhold,335695,104,67,2022,3.175
1442322913,6718,home_team,6718,45.30945558739255,14.960000000000004,left,casper widell,619308,104,67,2022,3.654
1442322913,6718,home_team,6718,85.80515759312321,3.888592592592592,left,taha ali,659014,104,67,2022,7.743
1442322913,6718,home_team,6718,64.48424068767909,24.540444444444443,left,alexander faltsetas,51502,104,67,2022,4.269
1442322913,6718,home_team,6718,43.1432664756447,32.96237037037037,left,thomas rogne,61953,104,67,2022,3.488
1442322913,6718,home_team,6718,73.83094555873926,21.04474074074074,left,arian kabashi,400311,104,67,2022,5.017
1442322913,6718,home_team,6718,54.5458452722063,46.270222222222216,left,simon bengtsson,615565,104,67,2022,4.472
1442322913,6718,home_team,6718,17.359598853868192,26.041481481481483,left,kalle joelsson,370702,104,67,2022,1.221
1442322913,6741,away_team,6718,50.34383954154728,49.96740740740741,right,diego ballestero,434614,104,67,2022,1.558
1442322913,6741,away_team,6718,33.76647564469914,58.9837037037037,right,christos gravius,338634,104,67,2022,3.997
1442322913,6741,away_team,6718,18.603151862464188,61.854814814814816,right,sebastian ohlsson,53362,104,67,2022,7.442
1442322913,6741,away_team,6718,22.84527220630373,64.736,right,joseph gyau,15809,104,67,2022,7.71
1442322913,6741,away_team,6718,21.070200573065904,48.7685925925926,right,gustaf lagerbielke,526218,104,67,2022,6.222
1442322913,6741,away_team,6718,55.34813753581661,40.22577777777778,right,omar faraj,659485,104,67,2022,2.701
1442322913,6741,away_team,6718,21.070200573065904,42.129777777777775,right,gustav granath,338733,104,67,2022,6.231
1442322913,6741,away_team,6718,35.060171919770774,52.556444444444445,right,adam carlen,619002,104,67,2022,5.639
1442322913,6741,away_team,6718,40.4054441260745,34.33244444444444,right,rasmus orqvist,332302,104,67,2022,4.963
1442322913,6741,away_team,6718,3.891117478510031,37.92888888888889,right,jeffrey gal,445833,104,67,2022,2.374
1442322913,6741,away_team,6718,25.75358166189112,31.552,right,elyas bouzaiene,821743,104,67,2022,4.78
1442322923,6718,home_team,6718,85.17335243553009,3.0020740740740743,left,abdul khalili,51829,104,67,2022,1.585
1442322923,6718,home_team,6718,95.21203438395416,30.97777777777777,left,amin al-hamawi,808834,104,67,2022,0.845
1442322923,6718,home_team,6718,57.72492836676218,30.23229629629629,left,amar muhsin,607075,104,67,2022,0.0
1442322923,6718,home_team,6718,92.76504297994268,13.650370370370371,left,philip rejnhold,335695,104,67,2022,3.458
1442322923,6718,home_team,6718,65.13610315186247,14.899555555555557,left,casper widell,619308,104,67,2022,1.954
1442322923,6718,home_team,6718,93.72779369627509,14.023111111111112,left,taha ali,659014,104,67,2022,2.995
1442322923,6718,home_team,6718,82.1647564469914,24.65125925925926,left,alexander faltsetas,51502,104,67,2022,0.897
1442322923,6718,home_team,6718,94.02865329512892,38.18074074074074,left,thomas rogne,61953,104,67,2022,0.0
1442322923,6718,home_team,6718,74.75358166189112,43.23792592592593,left,simon bengtsson,615565,104,67,2022,1.561
1442322923,6718,home_team,6718,25.542979942693407,25.658666666666665,left,kalle joelsson,370702,104,67,2022,0.039
1442322923,6741,away_team,6718,14.952722063037251,58.12740740740741,right,diego ballestero,434614,104,67,2022,1.057
1442322923,6741,away_team,6718,12.405444126074505,53.95674074074074,right,christos gravius,338634,104,67,2022,4.08
1442322923,6741,away_team,6718,10.008595988538683,52.77807407407408,right,sebastian ohlsson,53362,104,67,2022,4.13
1442322923,6741,away_team,6718,13.959885386819488,55.41748148148148,right,joseph gyau,15809,104,67,2022,2.023
1442322923,6741,away_team,6718,8.755014326647567,39.82281481481482,right,gustaf lagerbielke,526218,104,67,2022,2.768
1442322923,6741,away_team,6718,36.87535816618911,44.94044444444444,right,omar faraj,659485,104,67,2022,1.188
1442322923,6741,away_team,6718,8.72492836676218,35.74281481481481,right,gustav granath,338733,104,67,2022,1.659
1442322923,6741,away_team,6718,14.551575931232088,42.41185185185185,right,adam carlen,619002,104,67,2022,2.042
1442322923,6741,away_team,6718,16.818051575931236,33.224296296296295,right,rasmus orqvist,332302,104,67,2022,2.14
1442322923,6741,away_team,6718,1.40401146131805,36.63940740740741,right,jeffrey gal,445833,104,67,2022,0.696
1442322923,6741,away_team,6718,8.62464183381089,31.3202962962963,right,elyas bouzaiene,821743,104,67,2022,1.266
1442322950,6718,home_team,6718,80.08882521489971,13.20711111111111,left,abdul khalili,51829,104,67,2022,4.497
1442322950,6718,home_team,6718,83.89971346704871,26.323555555555554,left,amin al-hamawi,808834,104,67,2022,0.461
1442322950,6718,home_team,6718,84.35100286532952,20.037333333333336,left,amar muhsin,607075,104,67,2022,0.363
1442322950,6718,home_team,6718,80.58022922636103,3.959111111111111,left,philip rejnhold,335695,104,67,2022,2.58
1442322950,6718,home_team,6718,52.03868194842407,17.287111111111113,left,casper widell,619308,104,67,2022,1.219
1442322950,6718,home_team,6718,74.41260744985674,10.356148148148147,left,taha ali,659014,104,67,2022,0.744
1442322950,6718,home_team,6718,68.756446991404,24.14755555555556,left,alexander faltsetas,51502,104,67,2022,1.944
1442322950,6718,home_team,6718,51.38681948424069,32.166518518518515,left,thomas rogne,61953,104,67,2022,1.116
1442322950,6718,home_team,6718,78.0730659025788,27.220148148148148,left,arian kabashi,400311,104,67,2022,0.877
1442322950,6718,home_team,6718,64.20343839541547,46.71348148148147,left,simon bengtsson,615565,104,67,2022,1.955
1442322950,6718,home_team,6718,16.166189111747855,27.472,left,kalle joelsson,370702,104,67,2022,0.044
1442322950,6741,away_team,6718,31.48997134670488,54.95407407407407,right,diego ballestero,434614,104,67,2022,2.443
1442322950,6741,away_team,6718,27.25787965616045,55.42755555555556,right,christos gravius,338634,104,67,2022,0.858
1442322950,6741,away_team,6718,21.13037249283668,53.422814814814814,right,sebastian ohlsson,53362,104,67,2022,0.937
1442322950,6741,away_team,6718,25.011461318051577,59.3362962962963,right,joseph gyau,15809,104,67,2022,2.011
1442322950,6741,away_team,6718,20.598853868194844,47.67051851851852,right,gustaf lagerbielke,526218,104,67,2022,0.213
1442322950,6741,away_team,6718,48.07736389684813,45.000888888888895,right,omar faraj,659485,104,67,2022,1.77
1442322950,6741,away_team,6718,19.83667621776504,40.608592592592586,right,gustav granath,338733,104,67,2022,1.294
1442322950,6741,away_team,6718,26.9570200573066,50.93451851851852,right,adam carlen,619002,104,67,2022,1.332
1442322950,6741,away_team,6718,32.061604584527224,39.56088888888889,right,rasmus orqvist,332302,104,67,2022,2.507
1442322950,6741,away_team,6718,3.820916905444129,37.01214814814815,right,jeffrey gal,445833,104,67,2022,0.232
1442322950,6741,away_team,6718,22.53438395415473,29.718518518518515,right,elyas bouzaiene,821743,104,67,2022,0.401
1442322951,6718,home_team,6718,81.94412607449857,12.179555555555556,left,abdul khalili,51829,104,67,2022,1.044
1442322951,6718,home_team,6718,82.53581661891117,26.53511111111111,left,amin al-hamawi,808834,104,67,2022,1.344
1442322951,6718,home_team,6718,82.96704871060172,19.584,left,amar muhsin,607075,104,67,2022,1.419
1442322951,6718,home_team,6718,78.68481375358166,1.6722962962962928,left,philip rejnhold,335695,104,67,2022,1.514
1442322951,6718,home_team,6718,52.62034383954154,16.531555555555556,left,casper widell,619308,104,67,2022,0.4
1442322951,6718,home_team,6718,75.28510028653295,11.988148148148149,left,taha ali,659014,104,67,2022,3.51
1442322951,6718,home_team,6718,67.92406876790832,22.00177777777777,left,alexander faltsetas,51502,104,67,2022,1.14
1442322951,6718,home_team,6718,53.50286532951289,35.15851851851851,left,thomas rogne,61953,104,67,2022,4.219
1442322951,6718,home_team,6718,77.99283667621776,26.273185185185184,left,arian kabashi,400311,104,67,2022,0.543
1442322951,6718,home_team,6718,67.2621776504298,49.43348148148148,left,simon bengtsson,615565,104,67,2022,3.736
1442322951,6718,home_team,6718,16.747851002865332,27.59288888888889,left,kalle joelsson,370702,104,67,2022,0.737
1442322951,6741,away_team,6718,31.86103151862464,54.05748148148148,right,diego ballestero,434614,104,67,2022,1.567
1442322951,6741,away_team,6718,27.48853868194842,53.87614814814815,right,christos gravius,338634,104,67,2022,2.091
1442322951,6741,away_team,6718,22.13323782234957,53.13066666666666,right,sebastian ohlsson,53362,104,67,2022,2.083
1442322951,6741,away_team,6718,23.79799426934097,58.99377777777778,right,joseph gyau,15809,104,67,2022,1.178
1442322951,6741,away_team,6718,22.032951289398284,46.01837037037037,right,gustaf lagerbielke,526218,104,67,2022,1.576
1442322951,6741,away_team,6718,44.4269340974212,44.849777777777774,right,omar faraj,659485,104,67,2022,3.599
1442322951,6741,away_team,6718,20.769340974212035,39.47022222222222,right,gustav granath,338733,104,67,2022,1.803
1442322951,6741,away_team,6718,28.792263610315185,47.761185185185184,right,adam carlen,619002,104,67,2022,3.706
1442322951,6741,away_team,6718,30.64756446991404,39.81274074074074,right,rasmus orqvist,332302,104,67,2022,1.793
1442322951,6741,away_team,6718,4.312320916905448,36.14577777777778,right,jeffrey gal,445833,104,67,2022,0.901
1442322951,6741,away_team,6718,23.56733524355301,29.16444444444445,right,elyas bouzaiene,821743,104,67,2022,1.73
1442322957,6718,home_team,6718,75.96704871060172,18.264296296296298,left,abdul khalili,51829,104,67,2022,1.261
1442322957,6718,home_team,6718,80.35959885386819,38.94637037037037,left,amin al-hamawi,808834,104,67,2022,1.283
1442322957,6718,home_team,6718,53.38252148997135,48.50666666666666,left,amar muhsin,607075,104,67,2022,3.206
1442322957,6718,home_team,6718,69.7593123209169,5.601185185185185,left,philip rejnhold,335695,104,67,2022,1.384
1442322957,6718,home_team,6718,47.82664756446991,28.84207407407407,left,casper widell,619308,104,67,2022,2.869
1442322957,6718,home_team,6718,79.64756446991404,22.424888888888887,left,taha ali,659014,104,67,2022,1.311
1442322957,6718,home_team,6718,63.73209169054441,36.42785185185185,left,alexander faltsetas,51502,104,67,2022,2.418
1442322957,6718,home_team,6718,77.9025787965616,60.79703703703704,left,thomas rogne,61953,104,67,2022,4.208
1442322957,6718,home_team,6718,79.2163323782235,30.33303703703704,left,arian kabashi,400311,104,67,2022,1.662
1442322957,6718,home_team,6718,68.1246418338109,51.04533333333334,left,simon bengtsson,615565,104,67,2022,2.283
1442322957,6718,home_team,6718,23.05587392550143,33.12355555555556,left,kalle joelsson,370702,104,67,2022,1.281
1442322957,6741,away_team,6718,38.02865329512894,42.25066666666666,right,diego ballestero,434614,104,67,2022,4.028
1442322957,6741,away_team,6718,29.5243553008596,41.505185185185184,right,christos gravius,338634,104,67,2022,1.596
1442322957,6741,away_team,6718,25.39255014326648,40.96118518518519,right,sebastian ohlsson,53362,104,67,2022,2.376
1442322957,6741,away_team,6718,25.8839541547278,51.23674074074074,right,joseph gyau,15809,104,67,2022,2.067
1442322957,6741,away_team,6718,25.76361031518625,33.184,right,gustaf lagerbielke,526218,104,67,2022,1.685
1442322957,6741,away_team,6718,44.33667621776504,26.71644444444444,right,omar faraj,659485,104,67,2022,3.151
1442322957,6741,away_team,6718,23.01575931232092,23.27111111111111,right,gustav granath,338733,104,67,2022,1.581
1442322957,6741,away_team,6718,32.56303724928367,28.862222222222226,right,adam carlen,619002,104,67,2022,2.673
1442322957,6741,away_team,6718,34.51862464183381,19.22133333333333,right,rasmus orqvist,332302,104,67,2022,4.087
1442322957,6741,away_team,6718,5.064469914040118,33.97985185185185,right,jeffrey gal,445833,104,67,2022,0.703
1442322957,6741,away_team,6718,29.99570200573066,17.367703703703697,right,elyas bouzaiene,821743,104,67,2022,3.782
1442322963,6718,home_team,6718,76.48853868194843,24.641185185185183,left,abdul khalili,51829,104,67,2022,1.215
1442322963,6718,home_team,6718,88.8538681948424,41.726814814814816,left,amin al-hamawi,808834,104,67,2022,1.108
1442322963,6718,home_team,6718,56.12034383954155,51.81096296296296,left,amar muhsin,607075,104,67,2022,1.015
1442322963,6718,home_team,6718,65.93839541547277,14.325333333333331,left,philip rejnhold,335695,104,67,2022,1.609
1442322963,6718,home_team,6718,52.79083094555874,36.2565925925926,left,casper widell,619308,104,67,2022,0.846
1442322963,6718,home_team,6718,84.04011461318052,25.6082962962963,left,taha ali,659014,104,67,2022,1.925
1442322963,6718,home_team,6718,72.1461318051576,43.63081481481482,left,alexander faltsetas,51502,104,67,2022,3.412
1442322963,6718,home_team,6718,87.22922636103152,35.76296296296296,left,thomas rogne,61953,104,67,2022,2.157
1442322963,6718,home_team,6718,75.72636103151862,53.65451851851852,left,arian kabashi,400311,104,67,2022,6.316
1442322963,6718,home_team,6718,82.89684813753581,62.68088888888889,left,simon bengtsson,615565,104,67,2022,1.6
1442322963,6718,home_team,6718,26.27507163323781,37.032296296296295,left,kalle joelsson,370702,104,67,2022,0.548
1442322963,6741,away_team,6718,40.846704871060176,35.873777777777775,right,diego ballestero,434614,104,67,2022,1.067
1442322963,6741,away_team,6718,27.177650429799428,35.91407407407407,right,christos gravius,338634,104,67,2022,0.919
1442322963,6741,away_team,6718,17.259312320916905,34.52385185185186,right,sebastian ohlsson,53362,104,67,2022,0.827
1442322963,6741,away_team,6718,20.80945558739255,45.44414814814815,right,joseph gyau,15809,104,67,2022,2.523
1442322963,6741,away_team,6718,16.797994269340975,27.492148148148143,right,gustaf lagerbielke,526218,104,67,2022,0.853
1442322963,6741,away_team,6718,34.37822349570201,21.488,right,omar faraj,659485,104,67,2022,3.283
1442322963,6741,away_team,6718,15.955587392550148,23.51288888888889,right,gustav granath,338733,104,67,2022,1.297
1442322963,6741,away_team,6718,28.74212034383953,16.722962962962967,right,adam carlen,619002,104,67,2022,3.708
1442322963,6741,away_team,6718,20.33810888252149,11.383703703703702,right,rasmus orqvist,332302,104,67,2022,0.713
1442322963,6741,away_team,6718,2.406876790830944,32.962370370370365,right,jeffrey gal,445833,104,67,2022,0.521
1442322963,6741,away_team,6718,27.74928366762178,13.448888888888897,right,elyas bouzaiene,821743,104,67,2022,5.628
1442323027,6718,home_team,6718,80.82091690544412,16.994962962962965,left,abdul khalili,51829,104,67,2022,3.463
1442323027,6718,home_team,6718,80.810888252149,38.13037037037037,left,amin al-hamawi,808834,104,67,2022,2.311
1442323027,6718,home_team,6718,82.3753581661891,33.194074074074074,left,amar muhsin,607075,104,67,2022,1.641
1442323027,6718,home_team,6718,69.52865329512893,13.75111111111111,left,philip rejnhold,335695,104,67,2022,3.318
1442323027,6718,home_team,6718,51.70773638968481,25.26577777777777,left,casper widell,619308,104,67,2022,2.467
1442323027,6718,home_team,6718,67.31232091690545,18.42548148148148,left,taha ali,659014,104,67,2022,1.18
1442323027,6718,home_team,6718,64.52435530085961,39.631407407407416,left,alexander faltsetas,51502,104,67,2022,2.235
1442323027,6718,home_team,6718,50.0730659025788,46.85451851851852,left,thomas rogne,61953,104,67,2022,1.624
1442323027,6718,home_team,6718,77.11031518624642,52.96948148148148,left,arian kabashi,400311,104,67,2022,1.522
1442323027,6718,home_team,6718,64.8753581661891,56.12266666666667,left,simon bengtsson,615565,104,67,2022,1.428
1442323027,6718,home_team,6718,19.60601719197708,33.97985185185185,left,kalle joelsson,370702,104,67,2022,1.071
1442323027,6741,away_team,6718,32.82378223495702,49.98755555555555,right,diego ballestero,434614,104,67,2022,2.276
1442323027,6741,away_team,6718,21.882521489971342,47.23733333333333,right,christos gravius,338634,104,67,2022,3.779
1442323027,6741,away_team,6718,29.31375358166189,49.76592592592593,right,sebastian ohlsson,53362,104,67,2022,3.829
