id,match_id,team_id,possession_team_id,player_id,passer_name,pass_recipient_id,receiver_name,team_name,start_x,start_y,end_x,end_y,passer_x,passer_y,start_distance_to_goal,end_distance_to_goal,pass_length,pass_angle,start_angle_to_goal,end_angle_to_goal,start_distance_to_sideline,end_distance_to_sideline,forward pass,backward pass,lateral pass,teammates_behind,teammates_beyond,opponents_beyond,opponents_behind,opponents_between,packing,pressure_on_passer,average_speed_of_teammates,average_speed_of_opponents,opponents_nearby,pressure level passer,teammates_nearby,possession_xg,possession_goal,possession_xG_target,season,speed_difference,h1,h2,h3,h4
1442322239,5321623,6741,6710,338733,gustav granath,821743,elyas bouzaiene,Degerfors,60.9,8.159999999999997,71.4,4.759999999999998,56.54154727793696,9.630814814814814,54.240933129936735,44.54141443645453,15.636446343527108,341.85011104892106,6.252857509127211,5.028770175820875,9.630814814814814,4.759999999999998,True,False,False,4,6,10,1,5,0,0.0,2.642727272727273,3.065636363636364,0,Low Pressure,0,0.0,False,0,2022,-0.4229090909090902,0.5,0.6911542088700781,0.0160088292432647,0.0151703103282265
1442322243,5321623,6741,6710,821743,elyas bouzaiene,659485,omar faraj,Degerfors,71.4,9.520000000000003,95.55,24.48,72.05587392550143,5.127703703703704,43.8055354519675,13.413906962551964,30.438221563423784,39.47855172918241,5.013657706496923,4.344213494935849,5.127703703703704,24.48,True,False,False,7,3,7,4,6,2,0.5209855853433576,2.801272727272728,2.1779090909090915,1,Low Pressure,0,0.0,False,0,2022,0.6233636363636359,0.5566368477940771,0.6719419804023095,0.0276728534784261,0.0396263397220385
1442322256,5321623,6741,6710,338634,christos gravius,15809,joseph gyau,Degerfors,67.2,42.16,71.4,61.88,59.96131805157593,37.85837037037037,45.20364911781185,43.66067338005679,26.606054476007955,64.53702300108108,6.957296931177726,5.095064521997475,30.141629629629627,6.119999999999997,True,False,False,7,3,7,4,2,0,0.0,2.9626363636363635,3.0035454545454545,0,Low Pressure,1,0.0,False,0,2022,-0.040909090909091,0.4907531468154521,0.7000856784228532,0.0229478619034463,0.0192705025876389
1442322261,5321623,6741,6710,53362,sebastian ohlsson,434614,diego ballestero,Degerfors,54.6,50.32,74.55,53.72,55.55873925501432,55.004444444444445,53.7180132774232,36.27782931764248,19.034646889682456,356.1307813353712,6.600659139973216,5.25500684227219,12.995555555555557,14.28,True,False,False,3,7,9,2,4,0,0.0,1.126,1.1307272727272728,0,Low Pressure,1,0.0,False,0,2022,-0.0047272727272729,0.4907531468154521,0.5795199245745517,0.0155186647126343,0.0185315932031032
1442322272,5321623,6741,6710,338634,christos gravius,332302,rasmus orqvist,Degerfors,49.35,46.24,70.35000000000001,17.68,50.31375358166189,45.97807407407407,55.98267415773565,38.30097779430702,34.67321973567136,305.30012559787474,7.878366227334239,5.653391556402031,22.021925925925927,17.68,True,False,False,5,5,10,1,7,2,0.0953900527145014,2.2241818181818185,2.259181818181818,1,Low Pressure,0,0.0,False,0,2022,-0.0349999999999997,0.5470113764129005,0.6540654471678076,0.0189755124908582,0.0160419260289336
1442322285,5321623,6741,6710,53362,sebastian ohlsson,15809,joseph gyau,Degerfors,67.2,45.56,82.95,62.56,59.39971346704871,45.21244444444445,46.95854599864664,36.08152020078977,29.24984922246939,36.376014104051706,6.810625293885664,4.518753210944036,22.78755555555555,5.439999999999998,True,False,False,2,8,10,1,9,2,0.0,2.167363636363637,2.165454545454546,0,Low Pressure,0,0.0,False,0,2022,0.0019090909090908,0.5233844041382881,0.6493279970412189,0.0166200835582202,0.023473653419454
1442322293,5321623,6741,6710,619002,adam carlen,338634,christos gravius,Degerfors,76.64999999999999,27.880000000000003,78.75,48.28,76.0974212034384,35.91407407407407,28.96588926051632,29.882786014694144,12.647224923968706,77.89311638405599,5.503710840875799,5.153099218817538,32.08592592592593,19.72,False,False,True,4,6,10,1,4,1,0.6003290135423385,1.685090909090909,2.381,2,Low Pressure,1,0.0,False,0,2022,-0.6959090909090908,0.5590379328382258,0.6383166147329179,0.0152697313777311,0.0424887797116148
1442322520,5321623,6718,6710,400311,arian kabashi,51502,alexander faltsetas,Helsingborg,72.44999999999999,47.6,72.44999999999999,31.28,73.01862464183381,43.95318518518519,33.49439154739954,32.66344899118892,12.685935390080544,267.4309571630809,5.634741318133612,5.7758668707267145,24.04681481481481,31.28,False,False,True,6,4,6,5,5,2,0.4797582438610887,1.9670909090909088,3.369272727272727,2,Low Pressure,0,0.0,False,0,2022,-1.4021818181818178,0.5768917785427226,0.6766587529196988,0.026835295045812,0.0402789935085994
1442322525,5321623,6718,6710,51502,alexander faltsetas,51829,abdul khalili,Helsingborg,72.44999999999999,31.28,73.5,42.84,73.9512893982808,29.93007407407408,31.31432143719282,32.71690083122177,12.917811329087252,92.00206054782382,5.649703159229503,5.620510762440907,29.93007407407408,25.16,False,False,True,5,5,10,1,6,1,0.6082846136453173,1.5220909090909094,1.9128181818181813,1,Low Pressure,0,0.0,False,0,2022,-0.3907272727272723,0.5470366328213024,0.6183939253837646,0.0181019680746021,0.0354786380221648
1442322526,5321623,6718,6710,51829,abdul khalili,51502,alexander faltsetas,Helsingborg,73.5,42.84,72.44999999999999,29.24,72.85816618911176,35.007407407407406,32.157617299968884,32.89620190842707,5.781832567703068,265.9518599051911,5.7505301595283616,5.759218451651187,32.992592592592594,29.24,False,False,True,4,6,10,1,5,2,1.1413215778498746,1.8020909090909087,1.9455454545454545,4,Middle Pressure,0,0.0,False,0,2022,-0.1434545454545452,0.6325271742908865,0.6296649290707138,0.0160088292432647,0.0436363628326959
1442322532,5321623,6718,6710,51502,alexander faltsetas,335695,philip rejnhold,Helsingborg,72.44999999999999,29.24,77.7,8.840000000000003,72.04584527220631,24.2885925925926,34.35531614839274,37.12567305787196,16.450789609551837,290.1025271386783,5.712999593680009,4.8834635689057455,24.2885925925926,8.840000000000003,True,False,False,3,7,10,1,3,0,0.6678109486486554,1.4964545454545457,2.0215454545454548,1,Low Pressure,0,0.0,False,0,2022,-0.525090909090909,0.536769830412478,0.6207203559506467,0.0134995828474886,0.033690793562164
1442322370,5321623,6741,6710,338634,christos gravius,434614,diego ballestero,Degerfors,58.8,52.36,70.35000000000001,43.52,53.32234957020057,50.72296296296297,54.31608458095245,35.93400756943205,18.48847085632733,337.070876331742,7.15454552990784,5.849675893816506,17.277037037037033,24.48,True,False,False,6,4,7,4,4,3,0.2893569629400153,4.209818181818182,4.150181818181819,1,Low Pressure,0,0.0184,False,0,2022,0.059636363636363,0.5629502115543659,0.7666559659089891,0.0233788088811025,0.0182799025997775
1442322425,5321623,6741,6710,338634,christos gravius,659485,omar faraj,Degerfors,63.0,59.84,76.64999999999999,44.88,55.89971346704871,59.23555555555555,55.20571892309209,30.36604847522971,25.232050382563465,325.32356764069385,6.230204618890862,5.3599481199581485,8.76444444444445,23.12,True,False,False,5,5,8,3,7,3,0.4291598472833823,2.9001818181818178,2.823090909090909,1,Low Pressure,0,0.0046,False,0,2022,0.0770909090909088,0.5660932642555818,0.6931474471871988,0.0227846827410035,0.0202625979048002
1442322432,5321623,6741,6710,338634,christos gravius,434614,diego ballestero,Degerfors,66.15,55.76,91.35,57.12,73.5702005730659,52.62696296296296,36.53486062982724,26.848778370719216,18.33871995200844,14.181996945317168,5.354174390587747,4.31315416313176,15.373037037037037,10.880000000000004,True,False,False,5,5,6,5,5,2,1.011714043065726,2.0031818181818184,2.0756363636363635,2,Low Pressure,0,0.0046,False,0,2022,-0.0724545454545451,0.5887195920504494,0.6408132973137738,0.0248962579451049,0.0362321793951343
1442322640,5321623,6718,6710,335695,philip rejnhold,607075,amar muhsin,Helsingborg,67.2,18.36,71.4,20.40000000000001,66.38968481375359,7.293629629629621,46.94663627077756,36.248034429469406,14.03140059120451,69.07909904819758,5.435341177262199,5.664250416636999,7.293629629629621,20.40000000000001,True,False,False,6,4,8,3,3,3,0.9036472854831592,2.498727272727273,2.795909090909091,2,Low Pressure,0,0.0,False,0,2022,-0.297181818181818,0.5976288197693467,0.6788549330015489,0.0203582174552933,0.0153228569437177
1442322643,5321623,6718,6710,607075,amar muhsin,659014,taha ali,Helsingborg,71.4,20.40000000000001,72.44999999999999,4.759999999999998,71.50429799426934,13.841777777777772,39.09368204732324,43.7547723111434,9.13088385034993,275.94488764251554,5.430507538266894,4.976443984751533,13.841777777777772,4.759999999999998,False,False,True,7,3,7,4,3,2,1.462971731732741,1.9483636363636363,1.8945454545454543,4,Middle Pressure,1,0.0,False,0,2022,0.0538181818181819,0.6307644032352109,0.6334811590626145,0.024049526406708,0.0225242182366028
1442322676,5321623,6718,6710,51829,abdul khalili,659014,taha ali,Helsingborg,55.650000000000006,12.240000000000002,75.6,8.159999999999997,54.45558739255015,11.041185185185183,55.51436592030117,39.14160957344499,21.3398081665561,352.2405371602155,6.536071839625921,4.965345220023366,11.041185185185183,8.159999999999997,True,False,False,5,5,8,3,5,2,0.3641718724480368,1.420090909090909,2.270636363636364,1,Low Pressure,1,0.0,False,0,2022,-0.8505454545454547,0.5439342549055179,0.6253822489991462,0.0207415648694468,0.0171929538074292
1442322680,5321623,6718,6710,659014,taha ali,607075,amar muhsin,Helsingborg,81.9,15.64,91.35,15.64,80.92120343839541,11.021037037037033,33.283947823363214,22.878201415321094,11.405902707657964,23.888777701444383,4.794012718884643,4.411012438526958,11.021037037037033,15.64,True,False,False,7,3,7,4,6,3,1.5987412030810122,2.9570000000000003,2.9243636363636365,3,Middle Pressure,0,0.0,False,0,2022,0.0326363636363638,0.6330758870115104,0.6977718987649064,0.0276728534784261,0.0408239779775121
1442322530,5321623,6741,6710,15809,joseph gyau,434614,diego ballestero,Degerfors,78.75,49.64,89.25,61.2,73.90114613180515,52.41540740740741,36.14230128113224,31.43091630862836,17.684919623369307,29.783753226268345,5.3402662980374425,4.298392243161452,15.584592592592593,6.799999999999997,True,False,False,7,3,6,5,5,1,0.4361677270203102,3.794272727272727,4.003090909090909,2,Low Pressure,1,0.0,False,0,2022,-0.2088181818181818,0.5553338548566827,0.751315712911013,0.028920874249487,0.0331902204990422
1442322531,5321623,6741,6710,434614,diego ballestero,332302,rasmus orqvist,Degerfors,89.25,61.2,99.75,9.520000000000003,92.15329512893985,62.07644444444445,30.875954376927304,25.03663116315771,53.10263437476491,278.2247819303126,4.163268959464254,3.96441942367568,5.923555555555552,9.520000000000003,False,False,True,10,0,4,7,11,4,0.6935875057398413,3.36090909090909,3.371363636363637,1,Low Pressure,0,0.0,False,0,2022,-0.0104545454545466,0.5834408080293741,0.7225353280425159,0.0568971849681496,0.0479802892198103
1442322533,5321623,6741,6710,332302,rasmus orqvist,821743,elyas bouzaiene,Degerfors,99.75,9.520000000000003,93.45,6.799999999999997,104.11747851002865,10.990814814814817,23.026103601486867,29.55067681120012,11.461152933889082,201.44782792443007,3.839397056581609,4.136152397147139,10.990814814814817,6.799999999999997,False,True,False,0,10,10,1,4,1,0.8656022665327628,1.6486363636363637,2.2925454545454547,1,Low Pressure,0,0.0,False,0,2022,-0.6439090909090912,0.5528608632148733,0.6343809054788679,0.0112679684045916,0.0523789553138135
1442322558,5321623,6741,6710,434614,diego ballestero,15809,joseph gyau,Degerfors,86.1,52.36,74.55,57.8,89.37535816618912,66.08592592592592,35.68803826156432,38.64767133993974,16.98375144677176,209.20092263544493,4.155758793718714,5.103128929398053,1.91407407407408,10.200000000000005,False,True,False,0,10,7,4,3,1,0.8313980191348536,1.5618181818181818,2.0102727272727274,1,Low Pressure,1,0.0035,False,0,2022,-0.4484545454545456,0.5429233127414783,0.6227898420620176,0.0141717214676834,0.0208886591430334
1442322559,5321623,6741,6710,15809,joseph gyau,434614,diego ballestero,Degerfors,74.55,57.8,81.9,63.24,83.47851002865329,65.55199999999999,38.19297362849319,37.2637571911368,2.7994710054863843,235.676827308264,4.394859019569746,4.540531248446731,2.4480000000000075,4.759999999999998,False,True,False,3,7,5,6,1,0,0.0098595055322666,1.5269090909090908,0.8808181818181818,1,Low Pressure,1,0.0035,False,0,2022,0.6460909090909089,0.5125431608234113,0.5870272705915212,0.019446150254241,0.0257192334146416
1442322560,5321623,6741,6710,434614,diego ballestero,338634,christos gravius,Degerfors,81.9,63.24,84.0,50.32,84.15042979942693,67.32503703703703,39.3098291915459,26.59590945991507,17.00570238936213,269.4931638322652,4.307243853071488,4.808800663825477,0.6749629629629652,17.68,False,False,True,6,4,6,5,5,3,0.3282835745826284,1.1581818181818182,1.149090909090909,2,Low Pressure,1,0.0035,False,0,2022,0.0090909090909092,0.5759050577449014,0.5813188289617391,0.026835295045812,0.0300676369212084
1442322561,5321623,6741,6710,338634,christos gravius,434614,diego ballestero,Degerfors,84.0,50.32,71.4,50.32,86.93839541547278,56.56592592592592,28.90402347532589,37.353746800019934,16.74674066078946,201.8985112598133,4.517793853801277,5.578649930362204,11.434074074074084,17.68,False,True,False,3,7,6,5,5,1,0.4580492506662741,1.2331818181818182,1.3126363636363636,1,Low Pressure,0,0.0035,False,0,2022,-0.0794545454545454,0.5436300769931266,0.589240347024294,0.021419352020016,0.0255054431117666
1442322593,5321623,6741,6710,526218,gustaf lagerbielke,659485,omar faraj,Degerfors,70.35000000000001,37.4,79.8,34.68,75.4756446991404,28.942814814814817,29.954343223122965,25.20917293367635,7.184381853519537,52.99314571643333,5.527756949139095,5.251642483573121,28.942814814814817,33.32,True,False,False,4,6,7,4,1,1,1.0669576177559792,2.2475454545454543,3.2247272727272733,2,Low Pressure,0,0.0194,False,0,2022,-0.977181818181819,0.5785744008118967,0.682206903736417,0.0174586533702338,0.0604396062699265
1442322636,5321623,6741,6710,53362,sebastian ohlsson,332302,rasmus orqvist,Degerfors,24.15,43.52,77.7,12.919999999999996,34.82951289398281,36.4077037037037,70.21178175933547,34.49139602857501,48.88303274122999,331.2827303523495,11.941592220299846,5.0251800602280285,31.592296296296297,12.919999999999996,True,False,False,2,8,11,0,10,5,0.0,2.941727272727272,2.401363636363637,0,Low Pressure,0,0.0,False,0,2022,0.5403636363636353,0.5582381587236703,0.6829847701622958,0.0158941899303573,0.0183411332632091
1442322796,5321623,6718,6710,659014,taha ali,335695,philip rejnhold,Helsingborg,57.75000000000001,4.759999999999998,94.5,3.4000000000000057,55.29799426934097,5.984000000000002,57.05423410799994,32.35135236740498,39.28707560135551,356.2288043634149,6.03401178336142,4.015832683950501,5.984000000000002,3.4000000000000057,True,False,False,6,4,8,3,7,1,0.0,3.185636363636364,3.3120000000000003,0,Low Pressure,1,0.0,False,0,2022,-0.1263636363636364,0.5024528108715185,0.7154563544496347,0.0245634033035373,0.0237787671638151
1442322822,5321623,6718,6710,51829,abdul khalili,335695,philip rejnhold,Helsingborg,88.2,7.479999999999997,91.35,8.840000000000003,90.6189111747851,6.689185185185186,30.865779135603063,28.62425719560247,2.271672343886987,71.22646115547707,4.241438982243083,4.265942037177938,6.689185185185186,8.840000000000003,False,False,True,8,1,6,5,0,0,0.6671180687806103,1.043,1.1189090909090906,2,Low Pressure,0,0.039,False,0,2022,-0.0759090909090904,0.5581247983765777,0.5759797596678315,0.0251971380104157,0.038474193495797
1442322708,5321623,6741,6710,659485,omar faraj,332302,rasmus orqvist,Degerfors,69.3,44.2,72.44999999999999,26.520000000000003,62.07736389684815,46.84444444444445,44.80326375533388,33.39839666810371,22.818295766855982,297.03761854759074,6.472789685936712,5.723224581294424,21.15555555555555,26.520000000000003,True,False,False,10,0,4,7,3,3,0.7161028143189037,3.095,2.629272727272727,1,Low Pressure,0,0.0,False,0,2022,0.4657272727272721,0.5725274329530282,0.6943723686738841,0.0394648897839953,0.0264039118097622
1442322910,5321623,6718,6710,335695,philip rejnhold,659014,taha ali,Helsingborg,59.85,2.719999999999999,89.25,4.759999999999998,56.63180515759312,1.5715555555555578,58.23303427951746,33.212047512913145,32.773660350234415,5.582953457725921,5.577042592617552,4.242404996953347,1.5715555555555578,4.759999999999998,True,False,False,6,4,8,3,7,1,0.0,2.984636363636364,2.572454545454546,0,Low Pressure,0,0.0,False,0,2022,0.4121818181818177,0.5116986027222333,0.6891386497513116,0.0245634033035373,0.015466611100673
1442322913,5321623,6718,6710,659014,taha ali,808834,amin al-hamawi,Helsingborg,89.25,4.759999999999998,96.6,26.520000000000003,85.80515759312321,3.888592592592592,35.70908611375689,11.247684206093274,25.07407473525913,64.49955697692513,4.350616023648006,4.313788788077915,3.888592592592592,26.520000000000003,True,False,False,10,0,2,9,1,1,0.9939409955013142,4.344636363636365,4.874272727272728,2,Low Pressure,0,0.0,False,0,2022,-0.5296363636363628,0.5769454119712537,0.7863598234985055,0.0430541998728424,0.0521287107404849
1442322923,5321623,6718,6710,335695,philip rejnhold,607075,amar muhsin,Helsingborg,92.4,10.880000000000004,97.65,23.8,92.76504297994268,13.650370370370371,23.744506719360373,12.572290960680157,11.264004026387022,64.29876177866623,4.311834032986448,4.246745683411566,13.650370370370371,23.8,True,False,False,6,3,5,6,4,2,2.3606742604176154,1.3334,2.0953636363636363,4,Middle Pressure,1,0.0439,False,0,2022,-0.7619636363636364,0.6496710485217727,0.6169190457462286,0.028637094868124,0.0755197416292184
1442322950,5321623,6718,6710,659014,taha ali,51502,alexander faltsetas,Helsingborg,75.6,9.520000000000003,73.5,18.36,74.41260744985674,10.356148148148147,38.660319623728896,35.169014771528644,8.05571206188046,96.50483166140144,5.116992058653084,5.4554465981514655,10.356148148148147,18.36,False,False,True,5,5,8,3,4,3,0.8893331917916223,1.4363636363636365,1.2725454545454544,3,Middle Pressure,0,0.0096,False,0,2022,0.163818181818182,0.6178798556956939,0.5956891319889128,0.019788359537326,0.0213296499843377
1442322951,5321623,6718,6710,51502,alexander faltsetas,615565,simon bengtsson,Helsingborg,73.5,18.36,75.6,59.16,67.92406876790832,22.00177777777777,38.9689878393142,38.69606698360959,37.94276477796326,78.32834142021568,5.982850999113063,4.992390292099056,22.00177777777777,8.840000000000003,False,False,True,4,6,10,1,5,0,0.0,1.7823636363636362,2.0024545454545457,0,Low Pressure,0,0.0096,False,0,2022,-0.2200909090909095,0.5,0.6306386074432161,0.0160088292432647,0.022606208330947
1442322957,5321623,6718,6710,61953,thomas rogne,400311,arian kabashi,Helsingborg,58.8,52.36,82.95,63.24,77.9025787965616,60.79703703703704,38.10972880828317,36.62212582579007,5.607542139237863,25.827084215207208,4.812266625563346,4.495848706640889,7.202962962962957,4.759999999999998,True,False,False,7,3,5,6,4,0,0.0,2.106,2.5208181818181816,0,Low Pressure,0,0.0096,False,0,2022,-0.4148181818181817,0.5,0.6574292799993366,0.0302234301049072,0.0242848555066993
1442322963,5321623,6718,6720,400311,arian kabashi,51502,alexander faltsetas,Helsingborg,75.6,48.28,78.75,35.36,75.72636103151862,53.65451851851852,35.259694222323866,26.2852068662204,18.5427020802292,279.3847610250957,5.1860550365058975,5.320368369464217,14.345481481481478,32.64,False,False,True,5,5,9,2,4,1,1.2992240487697804,1.977363636363636,1.9399090909090908,2,Low Pressure,0,0.0096,False,0,2022,0.0374545454545454,0.583744703522465,0.6358778058128639,0.0180554115045658,0.0479902185587348
1442323027,5321623,6718,6720,335695,philip rejnhold,659014,taha ali,Helsingborg,71.4,8.159999999999997,70.35000000000001,4.759999999999998,69.52865329512893,13.75111111111111,40.84401961477023,45.33872627236014,9.02854857781406,275.2195380853724,5.55724996642832,5.081892347756897,13.75111111111111,4.759999999999998,False,False,True,6,4,10,1,1,1,0.8165230740110362,2.023636363636364,2.1657272727272727,2,Low Pressure,1,0.0,False,0,2022,-0.1420909090909088,0.563905987373372,0.6441921176639179,0.0154197031668802,0.020234949103565
1442323029,5321623,6718,6720,659014,taha ali,51829,abdul khalili,Helsingborg,70.35000000000001,4.759999999999998,82.95,4.080000000000005,69.67908309455586,13.025777777777778,41.0790112937063,37.16730956095692,16.004504852090417,326.01652755188184,5.515921180485527,4.472644000227621,13.025777777777778,4.080000000000005,True,False,False,5,5,10,1,9,1,0.8386762146220788,1.982,1.672090909090909,2,Low Pressure,0,0.0,False,0,2022,0.3099090909090911,0.5734759552896437,0.628091688944081,0.0208483715782708,0.0293026604787679
1442322808,5321623,6741,6720,15809,joseph gyau,338634,christos gravius,Degerfors,77.7,64.6,74.55,61.88,77.33094555873926,64.49422222222222,41.17613583875644,41.285553163304,3.816780846188591,223.2299893334128,4.692248479305116,4.933770723391673,3.50577777777778,6.119999999999997,False,True,False,3,7,5,6,1,0,0.6491927889704382,3.039454545454545,2.791818181818182,2,Low Pressure,0,0.0,False,0,2022,0.2476363636363632,0.5577204756889472,0.6969253147856111,0.019446150254241,0.0195306784039186
1442322819,5321623,6741,6720,338733,gustav granath,332302,rasmus orqvist,Degerfors,38.85,20.40000000000001,74.55,18.36,42.48137535816619,15.06074074074074,65.32437499430016,34.231741118441526,32.23789382200144,5.87399341169089,8.229986403602059,5.385209131003022,15.06074074074074,18.36,True,False,False,2,8,11,0,10,1,0.1849260847975519,2.834181818181818,3.963,1,Low Pressure,0,0.0,False,0,2022,-1.1288181818181815,0.5374268182178227,0.7211392589377024,0.0158941899303573,0.0119113486402
1442323050,5321623,6718,6720,51829,abdul khalili,808834,amin al-hamawi,Helsingborg,46.2,35.36,87.14999999999999,35.36,45.419770773638966,37.586370370370375,59.68807055936049,17.901734552830355,41.78957712529165,356.946079502486,9.157581734582552,4.808457203908024,30.413629629629625,32.64,True,False,False,6,4,6,5,5,2,0.0,2.0283636363636366,3.666090909090909,0,Low Pressure,0,0.4649,True,1,2022,-1.6377272727272725,0.5233844041382881,0.6869644039526592,0.026835295045812,0.0489172366983895
1442323064,5321623,6718,6720,615565,simon bengtsson,400311,arian kabashi,Helsingborg,54.6,56.44,80.85000000000001,61.88,54.65616045845272,58.89303703703704,56.16195752208391,36.88518537299223,26.36359568932961,6.505510417493269,6.352763582705679,4.634525722088996,9.10696296296296,6.119999999999997,True,False,False,6,4,7,4,6,2,0.6134680954576472,1.9890909090909088,2.433727272727273,1,Low Pressure,1,0.0,False,0,2022,-0.4446363636363637,0.5495839618067729,0.650769198396069,0.025674893620786,0.0148774236717675
1442322871,5321623,6741,6720,619002,adam carlen,332302,rasmus orqvist,Degerfors,40.95,19.72,71.4,3.4000000000000057,41.137535816618914,10.59792592592592,68.01522919568883,45.44579188439783,31.106701465850406,346.6208023884921,7.702129460500191,4.961139866325895,10.59792592592592,3.4000000000000057,True,False,False,5,5,7,4,6,3,0.6913906982685563,2.1753636363636364,2.2821818181818183,1,Low Pressure,0,0.0063,False,0,2022,-0.1068181818181819,0.571974241547821,0.6529989486640317,0.0238176515009197,0.0110847907192727
1442322873,5321623,6741,6720,332302,rasmus orqvist,434614,diego ballestero,Degerfors,71.4,3.4000000000000057,70.35000000000001,38.760000000000005,60.69340974212035,2.780444444444456,54.20087258860373,34.97542136987058,37.252894563830665,74.97638257329811,5.463545941184319,5.929299619398955,2.780444444444456,29.239999999999995,False,False,True,9,1,5,6,11,5,0.5518824642614764,3.585090909090909,3.832272727272728,3,Middle Pressure,0,0.0063,False,0,2022,-0.2471818181818186,0.6325808051563845,0.7409777487463497,0.048414266957167,0.0132297873968558
1442322875,5321623,6741,6720,434614,diego ballestero,15809,joseph gyau,Degerfors,70.35000000000001,38.760000000000005,77.7,60.52,68.41547277936962,28.942814814814817,36.93240790896664,38.06048344411826,32.913843135223594,73.6152697070674,6.091303535509647,4.832684803965964,28.942814814814817,7.479999999999997,False,False,True,6,4,7,4,4,0,0.0,4.048272727272727,4.597090909090908,0,Low Pressure,1,0.0063,False,0,2022,-0.5488181818181808,0.4907531468154521,0.7722912855458703,0.0233788088811025,0.0275594777200558
1442322890,5321623,6741,6720,338634,christos gravius,526218,gustaf lagerbielke,Degerfors,94.5,8.159999999999997,96.6,36.72,92.61461318051576,8.965925925925923,27.93031814023037,8.829405415994902,28.0387577437038,81.82838932796375,4.2186669991179455,4.336162378245013,8.965925925925923,31.28,False,False,True,4,6,9,2,7,5,0.6232793023762786,1.5776363636363635,1.2119090909090908,1,Low Pressure,0,0.0,False,0,2022,0.3657272727272727,0.5932187411772993,0.5991492599577929,0.0192836759154755,0.0761570023489788
1442323171,5321623,6718,6720,659014,taha ali,51829,abdul khalili,Helsingborg,91.35,7.479999999999997,84.0,6.119999999999997,91.78223495702004,7.585777777777779,29.53676435116686,34.90407426075071,7.919070994762696,190.6666515105904,4.21861121204435,4.495926654038358,7.585777777777779,6.119999999999997,False,True,False,4,6,2,9,2,0,1.1475930990438918,0.986,1.3780909090909093,2,Low Pressure,1,0.0,False,0,2022,-0.3920909090909092,0.5598377346183899,0.5818721429887124,0.0288824226048333,0.0341352357517831
1442323173,5321623,6718,6720,51829,abdul khalili,51502,alexander faltsetas,Helsingborg,84.0,6.119999999999997,76.64999999999999,13.599999999999994,86.21633237822348,4.684444444444443,34.8170643055419,34.926816345037814,13.07676741533796,137.01664282616468,4.359057205280076,5.107085810053693,4.684444444444443,13.599999999999994,False,True,False,6,4,1,10,1,1,0.2581513661498334,1.3054545454545454,2.070909090909091,1,Low Pressure,1,0.0,False,0,2022,-0.7654545454545454,0.5298875121378374,0.6151447937178044,0.0350318906506178,0.02352805304383
1442323178,5321623,6718,6720,51502,alexander faltsetas,51829,abdul khalili,Helsingborg,76.64999999999999,13.599999999999994,98.7,10.880000000000004,77.85243553008596,16.612148148148147,32.23860494298857,23.962979781321017,21.62125035051259,344.62613033062723,5.128308324529324,4.026872493259909,16.612148148148147,10.880000000000004,True,False,False,2,8,11,0,10,2,0.0,1.5579090909090914,2.255090909090909,0,Low Pressure,0,0.0,False,0,2022,-0.6971818181818175,0.5233844041382881,0.6299637329953107,0.0158941899303573,0.0604390058164625
1442323192,5321623,6718,6720,51502,alexander faltsetas,607075,amar muhsin,Helsingborg,69.3,52.36,77.7,42.84,68.7163323782235,54.79288888888889,41.81923916612104,28.69556760198341,14.952519410744094,306.9281446712249,5.588249539093594,5.325086804994941,13.20711111111111,25.16,True,False,False,5,5,1,10,0,0,0.0,2.054818181818181,2.054818181818181,0,Low Pressure,0,0.0,False,0,2022,0.0,0.5,0.6420622252538413,0.0310430277728636,0.0321034342457425
1442322930,5321623,6741,6720,54817,nikola djurdjic,659485,omar faraj,Degerfors,63.0,57.12,75.6,46.92,57.64469914040115,59.80977777777778,53.93207902947368,32.11364818889315,22.10292288633349,324.32613434821894,6.058442313251112,5.38663190416822,8.190222222222218,21.08,True,False,False,6,4,9,2,8,3,0.5435429207063831,1.7819090909090909,1.3977272727272725,1,Low Pressure,0,0.1067,False,1,2022,0.3841818181818184,0.5686608914321917,0.612457365832789,0.0234988699468214,0.0190878181892866
1442322941,5321623,6741,6720,338634,christos gravius,332302,rasmus orqvist,Degerfors,59.85,42.84,74.55,21.76,59.5,51.60948148148148,48.78876753973848,32.817984398801826,33.42894022719395,296.7570752465873,6.4760438122895945,5.47431832918381,16.39051851851852,21.76,True,False,False,5,5,10,1,6,3,0.3974383672462184,2.141454545454545,1.557181818181818,1,Low Pressure,0,0.1067,False,1,2022,0.584272727272727,0.5653805577427365,0.630495324155079,0.0181019680746021,0.0220740455018414
1442322944,5321623,6741,6720,332302,rasmus orqvist,821743,elyas bouzaiene,Degerfors,74.55,21.76,92.4,11.560000000000002,65.97851002865329,28.046222222222227,39.4730813265328,25.73545414404028,31.143067534629097,328.0370659427053,6.299151122713223,4.284572453730013,28.046222222222227,11.560000000000002,True,False,False,6,4,7,4,6,1,0.63662188555927,2.4389090909090907,2.8404545454545453,1,Low Pressure,0,0.1067,False,1,2022,-0.4015454545454546,0.5476786908538899,0.6780517719711902,0.025674893620786,0.0494183228724207
